Gd1Fe4Ti1            | TM ratio: 0.833 |  6 atoms
Y1Ni10Cr1            | TM ratio: 0.917 | 12 atoms
Y1Ni10Cr2            | TM ratio: 0.923 | 13 atoms
Y1Ni11Cr1            | TM ratio: 0.923 | 13 atoms
Y1Ni11Cr2            | TM ratio: 0.929 | 14 atoms
Y1Ni12Cr1            | TM ratio: 0.929 | 14 atoms
Y1Ni12Cr2            | TM ratio: 0.933 | 15 atoms
Y1Ni12Cr3            | TM ratio: 0.938 | 16 atoms
Y1Ni13Cr1            | TM ratio: 0.933 | 15 atoms
Y1Ni13Cr2            | TM ratio: 0.938 | 16 atoms
Y1Ni13Cr3            | TM ratio: 0.941 | 17 atoms
Y1Ni14Cr1            | TM ratio: 0.938 | 16 atoms
Y1Ni14Cr2            | TM ratio: 0.941 | 17 atoms
Y1Ni14Cr3            | TM ratio: 0.944 | 18 atoms
Y1Ni15Cr1            | TM ratio: 0.941 | 17 atoms
Y1Ni15Cr2            | TM ratio: 0.944 | 18 atoms
Y1Ni15Cr3            | TM ratio: 0.947 | 19 atoms
Y1Ni16Cr1            | TM ratio: 0.944 | 18 atoms
Y1Ni16Cr2            | TM ratio: 0.947 | 19 atoms
Y1Ni16Cr3            | TM ratio: 0.950 | 20 atoms
Y1Ni17Cr1            | TM ratio: 0.947 | 19 atoms
Y1Ni17Cr2            | TM ratio: 0.950 | 20 atoms
Y1Ni18Cr1            | TM ratio: 0.950 | 20 atoms
Y2Ni5Cr1             | TM ratio: 0.750 |  8 atoms
Y2Ni6Cr1             | TM ratio: 0.778 |  9 atoms
Y2Ni7Cr1             | TM ratio: 0.800 | 10 atoms
Y2Ni8Cr1             | TM ratio: 0.818 | 11 atoms
Y2Ni9Cr1             | TM ratio: 0.833 | 12 atoms
Y2Ni9Cr2             | TM ratio: 0.846 | 13 atoms
Y2Ni10Cr1            | TM ratio: 0.846 | 13 atoms
Y2Ni11Cr1            | TM ratio: 0.857 | 14 atoms
Y2Ni11Cr2            | TM ratio: 0.867 | 15 atoms
Y2Ni12Cr1            | TM ratio: 0.867 | 15 atoms
Y2Ni12Cr3            | TM ratio: 0.882 | 17 atoms
Y2Ni13Cr1            | TM ratio: 0.875 | 16 atoms
Y2Ni13Cr2            | TM ratio: 0.882 | 17 atoms
Y2Ni13Cr3            | TM ratio: 0.889 | 18 atoms
Y2Ni14Cr1            | TM ratio: 0.882 | 17 atoms
Y2Ni14Cr3            | TM ratio: 0.895 | 19 atoms
Y2Ni15Cr1            | TM ratio: 0.889 | 18 atoms
Y2Ni15Cr2            | TM ratio: 0.895 | 19 atoms
Y2Ni15Cr3            | TM ratio: 0.900 | 20 atoms
Y2Ni16Cr1            | TM ratio: 0.895 | 19 atoms
Y2Ni17Cr1            | TM ratio: 0.900 | 20 atoms
Y3Ni8Cr1             | TM ratio: 0.750 | 12 atoms
Y3Ni8Cr2             | TM ratio: 0.769 | 13 atoms
Y3Ni9Cr1             | TM ratio: 0.769 | 13 atoms
Y3Ni9Cr2             | TM ratio: 0.786 | 14 atoms
Y3Ni10Cr1            | TM ratio: 0.786 | 14 atoms
Y3Ni10Cr2            | TM ratio: 0.800 | 15 atoms
Y3Ni11Cr1            | TM ratio: 0.800 | 15 atoms
Y3Ni11Cr2            | TM ratio: 0.812 | 16 atoms
Y3Ni12Cr1            | TM ratio: 0.812 | 16 atoms
Y3Ni12Cr2            | TM ratio: 0.824 | 17 atoms
Y3Ni13Cr1            | TM ratio: 0.824 | 17 atoms
Y3Ni13Cr2            | TM ratio: 0.833 | 18 atoms
Y3Ni13Cr3            | TM ratio: 0.842 | 19 atoms
Y3Ni14Cr1            | TM ratio: 0.833 | 18 atoms
Y3Ni14Cr2            | TM ratio: 0.842 | 19 atoms
Y3Ni14Cr3            | TM ratio: 0.850 | 20 atoms
Y3Ni15Cr1            | TM ratio: 0.842 | 19 atoms
Y3Ni15Cr2            | TM ratio: 0.850 | 20 atoms
Y3Ni16Cr1            | TM ratio: 0.850 | 20 atoms
Y4Ni11Cr1            | TM ratio: 0.750 | 16 atoms
Y4Ni11Cr2            | TM ratio: 0.765 | 17 atoms
Y4Ni12Cr1            | TM ratio: 0.765 | 17 atoms
Y4Ni12Cr3            | TM ratio: 0.789 | 19 atoms
Y4Ni13Cr1            | TM ratio: 0.778 | 18 atoms
Y4Ni13Cr2            | TM ratio: 0.789 | 19 atoms
Y4Ni13Cr3            | TM ratio: 0.800 | 20 atoms
Y4Ni14Cr1            | TM ratio: 0.789 | 19 atoms
Y4Ni15Cr1            | TM ratio: 0.800 | 20 atoms
Y5Ni12Cr3            | TM ratio: 0.750 | 20 atoms
Y5Ni13Cr2            | TM ratio: 0.750 | 20 atoms
Y5Ni14Cr1            | TM ratio: 0.750 | 20 atoms
Y1Ni4Mn1             | TM ratio: 0.833 |  6 atoms
Y1Ni5Mn1             | TM ratio: 0.857 |  7 atoms
Y1Ni6Mn1             | TM ratio: 0.875 |  8 atoms
Y1Ni7Mn1             | TM ratio: 0.889 |  9 atoms
Y1Ni8Mn1             | TM ratio: 0.900 | 10 atoms
Y1Ni8Mn2             | TM ratio: 0.909 | 11 atoms
Y1Ni9Mn1             | TM ratio: 0.909 | 11 atoms
Y1Ni9Mn2             | TM ratio: 0.917 | 12 atoms
Y1Ni10Mn1            | TM ratio: 0.917 | 12 atoms
Y1Ni10Mn2            | TM ratio: 0.923 | 13 atoms
Y1Ni11Mn1            | TM ratio: 0.923 | 13 atoms
Y1Ni11Mn2            | TM ratio: 0.929 | 14 atoms
Y1Ni12Mn1            | TM ratio: 0.929 | 14 atoms
Y1Ni12Mn2            | TM ratio: 0.933 | 15 atoms
Y1Ni12Mn3            | TM ratio: 0.938 | 16 atoms
Y1Ni13Mn1            | TM ratio: 0.933 | 15 atoms
Y1Ni13Mn2            | TM ratio: 0.938 | 16 atoms
Y1Ni13Mn3            | TM ratio: 0.941 | 17 atoms
Y1Ni14Mn1            | TM ratio: 0.938 | 16 atoms
Y1Ni14Mn2            | TM ratio: 0.941 | 17 atoms
Y1Ni14Mn3            | TM ratio: 0.944 | 18 atoms
Y1Ni15Mn1            | TM ratio: 0.941 | 17 atoms
Y1Ni15Mn2            | TM ratio: 0.944 | 18 atoms
Y1Ni15Mn3            | TM ratio: 0.947 | 19 atoms
Y1Ni16Mn1            | TM ratio: 0.944 | 18 atoms
Y1Ni16Mn2            | TM ratio: 0.947 | 19 atoms
Y1Ni16Mn3            | TM ratio: 0.950 | 20 atoms
Y1Ni17Mn1            | TM ratio: 0.947 | 19 atoms
Y1Ni17Mn2            | TM ratio: 0.950 | 20 atoms
Y1Ni18Mn1            | TM ratio: 0.950 | 20 atoms
Y2Ni5Mn1             | TM ratio: 0.750 |  8 atoms
Y2Ni6Mn1             | TM ratio: 0.778 |  9 atoms
Y2Ni7Mn1             | TM ratio: 0.800 | 10 atoms
Y2Ni8Mn1             | TM ratio: 0.818 | 11 atoms
Y2Ni9Mn1             | TM ratio: 0.833 | 12 atoms
Y2Ni9Mn2             | TM ratio: 0.846 | 13 atoms
Y2Ni10Mn1            | TM ratio: 0.846 | 13 atoms
Y2Ni11Mn1            | TM ratio: 0.857 | 14 atoms
Y2Ni11Mn2            | TM ratio: 0.867 | 15 atoms
Y2Ni12Mn1            | TM ratio: 0.867 | 15 atoms
Y2Ni12Mn3            | TM ratio: 0.882 | 17 atoms
Y2Ni13Mn1            | TM ratio: 0.875 | 16 atoms
Y2Ni13Mn2            | TM ratio: 0.882 | 17 atoms
Y2Ni13Mn3            | TM ratio: 0.889 | 18 atoms
Y2Ni14Mn1            | TM ratio: 0.882 | 17 atoms
Y2Ni14Mn3            | TM ratio: 0.895 | 19 atoms
Y2Ni15Mn1            | TM ratio: 0.889 | 18 atoms
Y2Ni15Mn2            | TM ratio: 0.895 | 19 atoms
Y2Ni15Mn3            | TM ratio: 0.900 | 20 atoms
Y2Ni16Mn1            | TM ratio: 0.895 | 19 atoms
Y2Ni17Mn1            | TM ratio: 0.900 | 20 atoms
Y3Ni8Mn1             | TM ratio: 0.750 | 12 atoms
Y3Ni8Mn2             | TM ratio: 0.769 | 13 atoms
Y3Ni9Mn1             | TM ratio: 0.769 | 13 atoms
Y3Ni9Mn2             | TM ratio: 0.786 | 14 atoms
Y3Ni10Mn1            | TM ratio: 0.786 | 14 atoms
Y3Ni10Mn2            | TM ratio: 0.800 | 15 atoms
Y3Ni11Mn1            | TM ratio: 0.800 | 15 atoms
Y3Ni11Mn2            | TM ratio: 0.812 | 16 atoms
Y3Ni12Mn1            | TM ratio: 0.812 | 16 atoms
Y3Ni12Mn2            | TM ratio: 0.824 | 17 atoms
Y3Ni13Mn1            | TM ratio: 0.824 | 17 atoms
Y3Ni13Mn2            | TM ratio: 0.833 | 18 atoms
Y3Ni13Mn3            | TM ratio: 0.842 | 19 atoms
Y3Ni14Mn1            | TM ratio: 0.833 | 18 atoms
Y3Ni14Mn2            | TM ratio: 0.842 | 19 atoms
Y3Ni14Mn3            | TM ratio: 0.850 | 20 atoms
Y3Ni15Mn1            | TM ratio: 0.842 | 19 atoms
Y3Ni15Mn2            | TM ratio: 0.850 | 20 atoms
Y3Ni16Mn1            | TM ratio: 0.850 | 20 atoms
Y4Ni11Mn1            | TM ratio: 0.750 | 16 atoms
Y4Ni11Mn2            | TM ratio: 0.765 | 17 atoms
Y4Ni12Mn1            | TM ratio: 0.765 | 17 atoms
Y4Ni12Mn3            | TM ratio: 0.789 | 19 atoms
Y4Ni13Mn1            | TM ratio: 0.778 | 18 atoms
Y4Ni13Mn2            | TM ratio: 0.789 | 19 atoms
Y4Ni13Mn3            | TM ratio: 0.800 | 20 atoms
Y4Ni14Mn1            | TM ratio: 0.789 | 19 atoms
Y4Ni15Mn1            | TM ratio: 0.800 | 20 atoms
Y5Ni12Mn3            | TM ratio: 0.750 | 20 atoms
Y5Ni13Mn2            | TM ratio: 0.750 | 20 atoms
Y5Ni14Mn1            | TM ratio: 0.750 | 20 atoms
Y1Ni4Cu1             | TM ratio: 0.833 |  6 atoms
Y1Ni5Cu1             | TM ratio: 0.857 |  7 atoms
Y1Ni6Cu1             | TM ratio: 0.875 |  8 atoms
Y1Ni7Cu1             | TM ratio: 0.889 |  9 atoms
Y1Ni8Cu1             | TM ratio: 0.900 | 10 atoms
Y1Ni8Cu2             | TM ratio: 0.909 | 11 atoms
Y1Ni9Cu1             | TM ratio: 0.909 | 11 atoms
Y1Ni9Cu2             | TM ratio: 0.917 | 12 atoms
Y1Ni10Cu1            | TM ratio: 0.917 | 12 atoms
Y1Ni10Cu2            | TM ratio: 0.923 | 13 atoms
Y1Ni11Cu1            | TM ratio: 0.923 | 13 atoms
Y1Ni11Cu2            | TM ratio: 0.929 | 14 atoms
Y1Ni12Cu1            | TM ratio: 0.929 | 14 atoms
Y1Ni12Cu2            | TM ratio: 0.933 | 15 atoms
Y1Ni12Cu3            | TM ratio: 0.938 | 16 atoms
Y1Ni13Cu1            | TM ratio: 0.933 | 15 atoms
Y1Ni13Cu2            | TM ratio: 0.938 | 16 atoms
Y1Ni13Cu3            | TM ratio: 0.941 | 17 atoms
Y1Ni14Cu1            | TM ratio: 0.938 | 16 atoms
Y1Ni14Cu2            | TM ratio: 0.941 | 17 atoms
Y1Ni14Cu3            | TM ratio: 0.944 | 18 atoms
Y1Ni15Cu1            | TM ratio: 0.941 | 17 atoms
Y1Ni15Cu2            | TM ratio: 0.944 | 18 atoms
Y1Ni15Cu3            | TM ratio: 0.947 | 19 atoms
Y1Ni16Cu1            | TM ratio: 0.944 | 18 atoms
Y1Ni16Cu2            | TM ratio: 0.947 | 19 atoms
Y1Ni16Cu3            | TM ratio: 0.950 | 20 atoms
Y1Ni17Cu1            | TM ratio: 0.947 | 19 atoms
Y1Ni17Cu2            | TM ratio: 0.950 | 20 atoms
Y1Ni18Cu1            | TM ratio: 0.950 | 20 atoms
Y2Ni5Cu1             | TM ratio: 0.750 |  8 atoms
Y2Ni6Cu1             | TM ratio: 0.778 |  9 atoms
Y2Ni7Cu1             | TM ratio: 0.800 | 10 atoms
Y2Ni8Cu1             | TM ratio: 0.818 | 11 atoms
Y2Ni9Cu1             | TM ratio: 0.833 | 12 atoms
Y2Ni9Cu2             | TM ratio: 0.846 | 13 atoms
Y2Ni10Cu1            | TM ratio: 0.846 | 13 atoms
Y2Ni11Cu1            | TM ratio: 0.857 | 14 atoms
Y2Ni11Cu2            | TM ratio: 0.867 | 15 atoms
Y2Ni12Cu1            | TM ratio: 0.867 | 15 atoms
Y2Ni12Cu3            | TM ratio: 0.882 | 17 atoms
Y2Ni13Cu1            | TM ratio: 0.875 | 16 atoms
Y2Ni13Cu2            | TM ratio: 0.882 | 17 atoms
Y2Ni13Cu3            | TM ratio: 0.889 | 18 atoms
Y2Ni14Cu1            | TM ratio: 0.882 | 17 atoms
Y2Ni14Cu3            | TM ratio: 0.895 | 19 atoms
Y2Ni15Cu1            | TM ratio: 0.889 | 18 atoms
Y2Ni15Cu2            | TM ratio: 0.895 | 19 atoms
Y2Ni15Cu3            | TM ratio: 0.900 | 20 atoms
Y2Ni16Cu1            | TM ratio: 0.895 | 19 atoms
Y2Ni17Cu1            | TM ratio: 0.900 | 20 atoms
Y3Ni8Cu1             | TM ratio: 0.750 | 12 atoms
Y3Ni8Cu2             | TM ratio: 0.769 | 13 atoms
Y3Ni9Cu1             | TM ratio: 0.769 | 13 atoms
Y3Ni9Cu2             | TM ratio: 0.786 | 14 atoms
Y3Ni10Cu1            | TM ratio: 0.786 | 14 atoms
Y3Ni10Cu2            | TM ratio: 0.800 | 15 atoms
Y3Ni11Cu1            | TM ratio: 0.800 | 15 atoms
Y3Ni11Cu2            | TM ratio: 0.812 | 16 atoms
Y3Ni12Cu1            | TM ratio: 0.812 | 16 atoms
Y3Ni12Cu2            | TM ratio: 0.824 | 17 atoms
Y3Ni13Cu1            | TM ratio: 0.824 | 17 atoms
Y3Ni13Cu2            | TM ratio: 0.833 | 18 atoms
Y3Ni13Cu3            | TM ratio: 0.842 | 19 atoms
Y3Ni14Cu1            | TM ratio: 0.833 | 18 atoms
Y3Ni14Cu2            | TM ratio: 0.842 | 19 atoms
Y3Ni14Cu3            | TM ratio: 0.850 | 20 atoms
Y3Ni15Cu1            | TM ratio: 0.842 | 19 atoms
Y3Ni15Cu2            | TM ratio: 0.850 | 20 atoms
Y3Ni16Cu1            | TM ratio: 0.850 | 20 atoms
Y4Ni11Cu1            | TM ratio: 0.750 | 16 atoms
Y4Ni11Cu2            | TM ratio: 0.765 | 17 atoms
Y4Ni12Cu1            | TM ratio: 0.765 | 17 atoms
Y4Ni12Cu3            | TM ratio: 0.789 | 19 atoms
Y4Ni13Cu1            | TM ratio: 0.778 | 18 atoms
Y4Ni13Cu2            | TM ratio: 0.789 | 19 atoms
Y4Ni13Cu3            | TM ratio: 0.800 | 20 atoms
Y4Ni14Cu1            | TM ratio: 0.789 | 19 atoms
Y4Ni15Cu1            | TM ratio: 0.800 | 20 atoms
Y5Ni12Cu3            | TM ratio: 0.750 | 20 atoms
Y5Ni13Cu2            | TM ratio: 0.750 | 20 atoms
Y5Ni14Cu1            | TM ratio: 0.750 | 20 atoms
Y1Ni4Zn1             | TM ratio: 0.833 |  6 atoms
Y1Ni5Zn1             | TM ratio: 0.857 |  7 atoms
Y1Ni6Zn1             | TM ratio: 0.875 |  8 atoms
Y1Ni7Zn1             | TM ratio: 0.889 |  9 atoms
Y1Ni8Zn1             | TM ratio: 0.900 | 10 atoms
Y1Ni8Zn2             | TM ratio: 0.909 | 11 atoms
Y1Ni9Zn1             | TM ratio: 0.909 | 11 atoms
Y1Ni9Zn2             | TM ratio: 0.917 | 12 atoms
Y1Ni10Zn1            | TM ratio: 0.917 | 12 atoms
Y1Ni10Zn2            | TM ratio: 0.923 | 13 atoms
Y1Ni11Zn1            | TM ratio: 0.923 | 13 atoms
Y1Ni11Zn2            | TM ratio: 0.929 | 14 atoms
Y1Ni12Zn1            | TM ratio: 0.929 | 14 atoms
Y1Ni12Zn2            | TM ratio: 0.933 | 15 atoms
Y1Ni12Zn3            | TM ratio: 0.938 | 16 atoms
Y1Ni13Zn1            | TM ratio: 0.933 | 15 atoms
Y1Ni13Zn2            | TM ratio: 0.938 | 16 atoms
Y1Ni13Zn3            | TM ratio: 0.941 | 17 atoms
Y1Ni14Zn1            | TM ratio: 0.938 | 16 atoms
Y1Ni14Zn2            | TM ratio: 0.941 | 17 atoms
Y1Ni14Zn3            | TM ratio: 0.944 | 18 atoms
Y1Ni15Zn1            | TM ratio: 0.941 | 17 atoms
Y1Ni15Zn2            | TM ratio: 0.944 | 18 atoms
Y1Ni15Zn3            | TM ratio: 0.947 | 19 atoms
Y1Ni16Zn1            | TM ratio: 0.944 | 18 atoms
Y1Ni16Zn2            | TM ratio: 0.947 | 19 atoms
Y1Ni16Zn3            | TM ratio: 0.950 | 20 atoms
Y1Ni17Zn1            | TM ratio: 0.947 | 19 atoms
Y1Ni17Zn2            | TM ratio: 0.950 | 20 atoms
Y1Ni18Zn1            | TM ratio: 0.950 | 20 atoms
Y2Ni5Zn1             | TM ratio: 0.750 |  8 atoms
Y2Ni6Zn1             | TM ratio: 0.778 |  9 atoms
Y2Ni7Zn1             | TM ratio: 0.800 | 10 atoms
Y2Ni8Zn1             | TM ratio: 0.818 | 11 atoms
Y2Ni9Zn1             | TM ratio: 0.833 | 12 atoms
Y2Ni9Zn2             | TM ratio: 0.846 | 13 atoms
Y2Ni10Zn1            | TM ratio: 0.846 | 13 atoms
Y2Ni11Zn1            | TM ratio: 0.857 | 14 atoms
Y2Ni11Zn2            | TM ratio: 0.867 | 15 atoms
Y2Ni12Zn1            | TM ratio: 0.867 | 15 atoms
Y2Ni12Zn3            | TM ratio: 0.882 | 17 atoms
Y2Ni13Zn1            | TM ratio: 0.875 | 16 atoms
Y2Ni13Zn2            | TM ratio: 0.882 | 17 atoms
Y2Ni13Zn3            | TM ratio: 0.889 | 18 atoms
Y2Ni14Zn1            | TM ratio: 0.882 | 17 atoms
Y2Ni14Zn3            | TM ratio: 0.895 | 19 atoms
Y2Ni15Zn1            | TM ratio: 0.889 | 18 atoms
Y2Ni15Zn2            | TM ratio: 0.895 | 19 atoms
Y2Ni15Zn3            | TM ratio: 0.900 | 20 atoms
Y2Ni16Zn1            | TM ratio: 0.895 | 19 atoms
Y2Ni17Zn1            | TM ratio: 0.900 | 20 atoms
Y3Ni8Zn1             | TM ratio: 0.750 | 12 atoms
Y3Ni8Zn2             | TM ratio: 0.769 | 13 atoms
Y3Ni9Zn1             | TM ratio: 0.769 | 13 atoms
Y3Ni9Zn2             | TM ratio: 0.786 | 14 atoms
Y3Ni10Zn1            | TM ratio: 0.786 | 14 atoms
Y3Ni10Zn2            | TM ratio: 0.800 | 15 atoms
Y3Ni11Zn1            | TM ratio: 0.800 | 15 atoms
Y3Ni11Zn2            | TM ratio: 0.812 | 16 atoms
Y3Ni12Zn1            | TM ratio: 0.812 | 16 atoms
Y3Ni12Zn2            | TM ratio: 0.824 | 17 atoms
Y3Ni13Zn1            | TM ratio: 0.824 | 17 atoms
Y3Ni13Zn2            | TM ratio: 0.833 | 18 atoms
Y3Ni13Zn3            | TM ratio: 0.842 | 19 atoms
Y3Ni14Zn1            | TM ratio: 0.833 | 18 atoms
Y3Ni14Zn2            | TM ratio: 0.842 | 19 atoms
Y3Ni14Zn3            | TM ratio: 0.850 | 20 atoms
Y3Ni15Zn1            | TM ratio: 0.842 | 19 atoms
Y3Ni15Zn2            | TM ratio: 0.850 | 20 atoms
Y3Ni16Zn1            | TM ratio: 0.850 | 20 atoms
Y4Ni11Zn1            | TM ratio: 0.750 | 16 atoms
Y4Ni11Zn2            | TM ratio: 0.765 | 17 atoms
Y4Ni12Zn1            | TM ratio: 0.765 | 17 atoms
Y4Ni12Zn3            | TM ratio: 0.789 | 19 atoms
Y4Ni13Zn1            | TM ratio: 0.778 | 18 atoms
Y4Ni13Zn2            | TM ratio: 0.789 | 19 atoms
Y4Ni13Zn3            | TM ratio: 0.800 | 20 atoms
Y4Ni14Zn1            | TM ratio: 0.789 | 19 atoms
Y4Ni15Zn1            | TM ratio: 0.800 | 20 atoms
Y5Ni12Zn3            | TM ratio: 0.750 | 20 atoms
Y5Ni13Zn2            | TM ratio: 0.750 | 20 atoms
Y5Ni14Zn1            | TM ratio: 0.750 | 20 atoms
